mode,frequency_hz,shots_per_term_independent,matched_total_shots,nonidentity_pauli_terms,qwc_groups,independent_analytic_rmse_pct,qwc_optimal_floor_rmse_pct,rmse_improvement_factor
1,4.481363203242078,100,1900,19,8,72.26695721368998,26.20827917076119,2.7574094713670996
1,4.481363203242078,1000,19000,19,8,22.85281843651959,8.287785573315437,2.757409471367099
1,4.481363203242078,10000,190000,19,8,7.226695721368998,2.6208279170761193,2.757409471367099
1,4.481363203242078,100000,1900000,19,8,2.2852818436519593,0.8287785573315437,2.7574094713670996
2,12.268097140497495,100,1900,19,8,10.698542597512553,4.338115738691899,2.4661726984579153
2,12.268097140497495,1000,19000,19,8,3.3831762252473734,1.371832648769024,2.4661726984579153
2,12.268097140497495,10000,190000,19,8,1.0698542597512553,0.4338115738691899,2.4661726984579153
2,12.268097140497495,100000,1900000,19,8,0.33831762252473735,0.1371832648769024,2.4661726984579153
3,19.384840622028058,100,1900,19,8,4.336479069545505,1.6953099662090656,2.5579269608391666
3,19.384840622028058,1000,19000,19,8,1.371315088541151,0.5361040833203737,2.5579269608391666
3,19.384840622028058,10000,190000,19,8,0.43364790695455047,0.16953099662090654,2.5579269608391666
3,19.384840622028058,100000,1900000,19,8,0.13713150885411513,0.053610408332037375,2.557926960839167
4,25.17791830466644,100,1900,19,8,2.5685355037496094,0.9972645973883015,2.5755807540709355
4,25.17791830466644,1000,19000,19,8,0.8122422442856725,0.31536275575978395,2.575580754070935
4,25.17791830466644,10000,190000,19,8,0.25685355037496094,0.09972645973883017,2.575580754070935
4,25.17791830466644,100000,1900000,19,8,0.08122422442856723,0.03153627557597839,2.575580754070935
