mass_type,dof,cholesky_seconds,transform_seconds,nnz_L,nnz_A
lumped,32,7.708003977313638e-06,2.7707996196113527e-05,32,94
lumped,64,1.104098919313401e-05,3.9874998037703335e-05,64,190
lumped,128,3.7707999581471086e-05,0.00011329200060572475,128,382
lumped,256,0.00027433299692347646,0.0006679580110358074,256,766
lumped,512,0.0013157909997971728,0.0032764999923529103,512,1534
consistent,32,1.3833996490575373e-05,0.0007377920119324699,63,914
consistent,64,1.3541997759602964e-05,4.258300759829581e-05,127,2290
consistent,128,7.695899694226682e-05,0.000320708000799641,255,5042
consistent,256,0.0002867919974960387,0.0007681249990127981,511,10546
consistent,512,0.0012393329961923882,0.0027283749950584024,1023,21554
