mass_type,dof,cholesky_seconds,transform_seconds,nnz_L,nnz_A
lumped,32,7.314599952223944e-05,0.0001198800000565825,32,94
lumped,64,0.00011719500071194489,0.1979081760000554,64,190
lumped,128,0.0006893009995110333,0.27235404000020935,128,382
lumped,256,0.0012620769994100556,0.17866285199943377,256,766
lumped,512,0.003932966999855125,0.2002516070006095,512,1534
consistent,32,9.722399954625871e-05,0.002490795999619877,63,914
consistent,64,0.00012259000050107716,0.19817442600015056,127,2290
consistent,128,0.0007224000000860542,0.19794944000022952,255,5042
consistent,256,0.001975946999664302,0.23474037699998007,511,10546
consistent,512,0.004598864999934449,0.2582771280003726,1023,21554
