depolarizing_probability,readout_flip_probability,frequency_bias_pct,frequency_rmse_pct,frequency_std_pct
0.0,0.0,-0.5519393297082846,7.236139146396198,7.227113991385282
0.0,0.002,11.403256750635135,13.119031465173569,6.497341009774615
0.0,0.01,48.824929354517295,49.07583949048313,4.964519116246556
0.0,0.02,84.57131741031839,84.66747245241199,4.040741052988901
0.001,0.0,1.9217519566234422,7.455130321754719,7.215217859549575
0.001,0.002,12.881780076716224,14.562091477481058,6.80209368616467
0.001,0.01,49.34130465369547,49.61466306412003,5.2096944014551
0.001,0.02,84.97504064382491,85.07927165459496,4.217133335402968
0.005,0.0,7.255779508881218,9.945622062635897,6.813501886534944
0.005,0.002,17.989283624044802,18.97375923828234,6.042426448366964
0.005,0.01,53.91277671810176,54.16657602039798,5.2461609774192155
0.005,0.02,88.47829209045926,88.56338282122135,3.887799993511529
0.01,0.0,14.361095918947997,15.624975637332906,6.166485179765121
0.01,0.002,23.70431454080026,24.287966646356487,5.30136563134336
0.01,0.01,59.21252882340731,59.411243477112045,4.86324160379016
0.01,0.02,91.81956323672416,91.8976953282884,3.79502583281121
0.02,0.0,27.064432472175255,27.59797644116747,5.409467602154874
0.02,0.002,36.49826325847569,36.887727463797376,5.3550729137363025
0.02,0.01,67.90204396119617,68.03082511339153,4.190959153871079
0.02,0.02,99.52911842374282,99.59934404296993,3.7457560711140583
