depth,seed,frequency_error_pct,iterations,variance
1,0,127.98565530756525,17,0.007066238579552569
1,1,130.19951027229484,18,0.007008650337975199
1,2,130.19951027229484,20,0.007008650052214803
1,3,127.98565530756535,22,0.007066237753176538
1,4,127.98565530756511,20,0.007066238573924004
1,5,127.98565530756586,20,0.007066238647840707
1,6,127.98565530756541,19,0.007066237976988745
1,7,130.19951027229484,19,0.007008650462101966
1,8,127.98565530756571,14,0.007066238560611652
1,9,127.98565530756561,16,0.007066240070193007
1,10,127.98565530756525,22,0.007066237586467123
1,11,130.19951027229504,21,0.007008651162271357
1,12,130.19951027229493,19,0.007008650942345496
1,13,127.98565530756622,17,0.007066237296818518
1,14,130.1995102723047,21,0.007008651248896047
1,15,130.19951027229575,16,0.007008650417676704
1,16,130.19951027229484,18,0.007008650088055444
1,17,130.19951027229502,15,0.007008650214816014
1,18,130.19951027229482,21,0.0070086500303945705
1,19,130.19951027229504,15,0.007008650651221001
2,0,9.718023905171903e-13,23,3.257611639375264e-16
2,1,7.635590211206496e-13,26,2.4712772257622226e-16
2,2,1.2720199147305366e-11,30,3.332425131223742e-15
2,3,2.342737905711084e-12,34,3.479449129943867e-16
2,4,1.1378764776109317e-10,33,2.5826664029783412e-14
2,5,4.1648673879308157e-13,28,6.362133388599259e-17
2,6,3.817795105603248e-13,37,1.382857385144423e-16
2,7,1.650328702467586e-11,35,2.003789611237918e-15
2,8,3.6269053503230856e-12,28,6.233871689106947e-16
2,9,4.616061354956654e-12,25,1.2184932880622847e-15
2,10,7.288517928878928e-12,27,8.359745294906712e-16
2,11,1.648593341055948e-12,44,2.6333008731779306e-16
2,12,2.047726465732651e-12,30,6.139672459954994e-16
2,13,1.8898085772736076e-11,26,2.3564767398054754e-15
2,14,1.5965324987068129e-12,25,5.348188485150243e-16
2,15,1.1106313034482176e-11,39,3.4936554646350785e-15
2,16,1.2006965607122215e-10,52,2.066007271564785e-14
2,17,4.789597496120438e-12,25,1.0704863376377103e-15
2,18,8.461622243146108e-11,29,2.8009490773057095e-14
2,19,1.6312397269395696e-12,24,4.00994604754018e-16
