mass_type,dof,qubits,lambda_max,gershgorin_bound,gershgorin_ratio,nnz_A,density_A,pauli_terms,qwc_groups,cholesky_seconds,transform_seconds,pauli_seconds
lumped,4,2,36769.64013529859,40822.13781444916,1.110213144981536,10,0.625,8,4.0,2.237502485513687e-05,4.412501584738493e-05,0.0008134170202538371
lumped,8,3,39317.99570924625,42520.91581002198,1.0814619372884897,22,0.34375,20,8.0,1.6666948795318604e-05,3.1374976970255375e-05,0.0009000420104712248
lumped,16,4,41129.29138540534,43326.25271089841,1.0534159780412033,46,0.1796875,48,16.0,1.8125050701200962e-05,3.454193938523531e-05,0.0018685419345274568
lumped,32,5,42219.12193692624,43677.463507685374,1.034542205139601,94,0.091796875,112,32.0,1.1167023330926895e-05,3.616593312472105e-05,0.0067153749987483025
lumped,64,6,42883.314110971434,43842.09097161,1.0223578070052488,190,0.04638671875,256,64.0,2.3499946109950542e-05,5.51670091226697e-05,0.028219500090926886
lumped,128,7,43296.378063165386,43921.8592050384,1.0144465003737841,382,0.0233154296875,576,,0.00010008295066654682,0.00019295804668217897,0.12355633301194757
consistent,4,2,100959.56954489894,111592.45687432235,1.1053182712382181,16,1.0,10,5.0,3.033305983990431e-05,3.9541046135127544e-05,0.0006630829302594066
consistent,8,3,112794.06803481212,120816.89726754586,1.0711281131402905,64,1.0,36,14.0,1.9332976080477238e-05,3.045797348022461e-05,0.0008117500692605972
consistent,16,4,119298.96760613898,126226.57154355504,1.058069269805312,256,1.0,136,41.0,1.0500079952180386e-05,2.362497616559267e-05,0.002664666040800512
consistent,32,5,124128.11564444746,128896.78792113662,1.0384173420496332,914,0.892578125,459,101.0,4.2334082536399364e-05,5.77080063521862e-05,0.00808129203505814
consistent,64,6,127087.90213608673,130294.49687915464,1.0252313138321716,2290,0.55908203125,1241,221.0,2.9374961741268635e-05,6.287498399615288e-05,0.033984582987613976
consistent,128,7,128916.53996496035,131088.79589994074,1.0168500949185482,5042,0.3077392578125,2950,,9.604101069271564e-05,0.00017216696869581938,0.1329060000134632
