mass_type,dof,qubits,lambda_max,gershgorin_bound,gershgorin_ratio,nnz_A,density_A,pauli_terms,qwc_groups,cholesky_seconds,transform_seconds,pauli_seconds
lumped,4,2,36769.64013529859,40822.13781444916,1.110213144981536,10,0.625,8,4.0,6.006700004945742e-05,0.00040619900028104894,0.0021670440000889357
lumped,8,3,39317.99570924625,42520.91581002198,1.0814619372884897,22,0.34375,20,8.0,4.511199949774891e-05,0.001647793999836722,0.0031860439994488843
lumped,16,4,41129.29138540534,43326.25271089841,1.0534159780412033,46,0.1796875,48,16.0,5.55990000066231e-05,0.0012461709993658587,0.007411732999571541
lumped,32,5,42219.12193692624,43677.463507685374,1.034542205139601,94,0.091796875,112,32.0,5.3541999477602076e-05,0.004177997999249783,0.17427986599977885
lumped,64,6,42883.314110971434,43842.09097161,1.0223578070052488,190,0.04638671875,256,64.0,0.00019482300012896303,0.27424460199927125,0.17558043600001838
lumped,128,7,43296.378063165386,43921.8592050384,1.0144465003737841,382,0.0233154296875,576,,0.0008978829991974635,0.19424056700063375,0.7668199640002058
consistent,4,2,100959.56954489894,111592.45687432235,1.1053182712382181,16,1.0,10,5.0,6.851899979665177e-05,0.0004925169996568002,0.0016329059999407036
consistent,8,3,112794.0680348121,120816.89726754586,1.0711281131402908,64,1.0,36,14.0,4.6841999392199796e-05,0.0003826299998763716,0.0023557719996460946
consistent,16,4,119298.96760613898,126226.57154355504,1.058069269805312,256,1.0,136,41.0,4.11040000471985e-05,0.0005018960000597872,0.01092965199950413
consistent,32,5,124128.11564444746,128896.78792113662,1.0384173420496332,914,0.892578125,459,101.0,6.472099994425662e-05,0.0011958169998251833,0.1276127639994229
consistent,64,6,127087.90213608673,130294.49687915464,1.0252313138321716,2290,0.55908203125,1241,221.0,0.00016023199987102998,0.16803637299926777,0.21041501499985316
consistent,128,7,128916.53996496035,131088.79589994074,1.0168500949185482,5042,0.3077392578125,2950,,0.0007264979994943133,0.24188550599956216,0.8317279800003234
