shots_per_pauli,mode,f_exact,mean_f,std_f,rmse_pct,bias_pct
100,1,4.481363203242078,4.005763894737177,2.841075271975598,64.20152299291838,-10.612826654193647
100,2,12.268097140497495,12.192554019103584,1.3143355869654267,10.717746323850276,-0.6157688558280203
100,3,19.384840622028058,19.348825038905943,0.8699020894068099,4.485774312081635,-0.1857925160405418
100,4,25.17791830466644,25.082664819495985,0.6401790689350586,2.5674670482302817,-0.37832152768881666
1000,1,4.481363203242078,4.2841028771275935,1.137620591219996,25.73311106355887,-4.4017928734670555
1000,2,12.268097140497495,12.290266085993316,0.4073919406869075,3.321508350082656,0.1807040264022717
1000,3,19.384840622028058,19.383236712631298,0.2665983347631242,1.373597617930092,-0.008274039637639872
1000,4,25.17791830466644,25.172419077363895,0.20032081918085862,0.79492602196317,-0.021841469322456685
10000,1,4.481363203242078,4.453478057048021,0.3524129614072512,7.878742069529692,-0.6222469576642105
10000,2,12.268097140497495,12.26994732742921,0.1232534624665776,1.00352321325331,0.015081286939000911
10000,3,19.384840622028058,19.386441063245737,0.09176902348924505,0.47288607825486056,0.008256148445504555
10000,4,25.17791830466644,25.178470720540027,0.06281653175914965,0.24918817035582785,0.002194049034954762
100000,1,4.481363203242078,4.469678908007141,0.10920980829206951,2.447854620697534,-0.2607308246402465
100000,2,12.268097140497495,12.271913967550761,0.04398004281509919,0.35939193269521663,0.031111809839408318
100000,3,19.384840622028058,19.384776042569886,0.026020350537098353,0.13406292830236272,-0.00033314412757560016
100000,4,25.17791830466644,25.17761075759392,0.019361871833332937,0.0768137364729715,-0.0012214952356208446
