target_mode,beta,threshold,beta_over_threshold,target_overlap,recovered_mode,ground_value
2,0.0,0.1342205280140478,0.0,1.0333697487231238e-30,1,0.020667268230907254
2,0.0013981305001463313,0.1342205280140478,0.010416666666666668,1.5780889408376724e-31,1,0.022065398731053176
2,0.0027962610002926626,0.1342205280140478,0.020833333333333336,9.64198771064241e-32,1,0.023463529231199765
2,0.004194391500438994,0.1342205280140478,0.03125,3.009265538105056e-30,1,0.02486165973134602
2,0.005592522000585325,0.1342205280140478,0.04166666666666667,4.81482486096809e-35,1,0.026259790231492497
2,0.006990652500731657,0.1342205280140478,0.052083333333333336,5.132874135690413e-31,1,0.02765792073163853
2,0.008388783000877987,0.1342205280140478,0.0625,1.98414117695634e-30,1,0.02905605123178523
2,0.009786913501024319,0.1342205280140478,0.07291666666666667,5.590041756239333e-31,1,0.030454181731931373
2,0.01118504400117065,0.1342205280140478,0.08333333333333334,3.6863502841786936e-33,1,0.03185231223207774
2,0.012583174501316982,0.1342205280140478,0.09375,4.4789908269155654e-32,1,0.03325044273222422
2,0.013981305001463313,0.1342205280140478,0.10416666666666667,1.074939742866507e-31,1,0.03464857323237014
2,0.015379435501609645,0.1342205280140478,0.11458333333333334,1.521246924088406e-30,1,0.036046703732516505
2,0.016777566001755975,0.1342205280140478,0.125,3.6863502841786936e-31,1,0.03744483423266298
2,0.018175696501902306,0.1342205280140478,0.13541666666666666,2.491972792104797e-32,1,0.03884296473280913
2,0.019573827002048638,0.1342205280140478,0.14583333333333334,5.015485696314473e-30,1,0.04024109523295527
2,0.02097195750219497,0.1342205280140478,0.15625,1.7333369499485123e-31,1,0.04163922573310164
2,0.0223700880023413,0.1342205280140478,0.16666666666666669,1.9262007782856653e-31,1,0.043037356233248
2,0.023768218502487632,0.1342205280140478,0.17708333333333334,1.346829893499837e-30,1,0.04443548673339426
2,0.025166349002633964,0.1342205280140478,0.1875,5.085658759397545e-34,1,0.045833617233540846
2,0.026564479502780295,0.1342205280140478,0.19791666666666669,4.79078082931863e-31,1,0.04723174773368721
2,0.027962610002926627,0.1342205280140478,0.20833333333333334,1.1014664185849031e-30,1,0.04862987823383336
2,0.029360740503072958,0.1342205280140478,0.21875000000000003,5.384448734675996e-31,1,0.05002800873397972
2,0.03075887100321929,0.1342205280140478,0.22916666666666669,6.846951786195053e-31,1,0.05142613923412609
2,0.03215700150336562,0.1342205280140478,0.23958333333333334,1.4577363749066988e-30,1,0.05282426973427223
2,0.03355513200351195,0.1342205280140478,0.25,5.730845290767269e-32,1,0.05422240023441882
2,0.03495326250365828,0.1342205280140478,0.2604166666666667,9.40338304612606e-31,1,0.055620530734564744
2,0.03635139300380461,0.1342205280140478,0.2708333333333333,1.3270861023043297e-33,1,0.05701866123471133
2,0.037749523503950944,0.1342205280140478,0.28125,6.4509324413804275e-31,1,0.05841679173485792
2,0.039147654004097275,0.1342205280140478,0.2916666666666667,3.549115738578951e-30,1,0.059814922235004064
2,0.04054578450424361,0.1342205280140478,0.30208333333333337,1.2558146572998496e-30,1,0.06121305273515032
2,0.04194391500438994,0.1342205280140478,0.3125,2.3303752327085554e-32,1,0.0626111832352968
2,0.04334204550453627,0.1342205280140478,0.3229166666666667,4.800287099153504e-30,1,0.06400931373544272
2,0.0447401760046826,0.1342205280140478,0.33333333333333337,8.696777405123612e-30,1,0.06540744423558942
2,0.04613830650482893,0.1342205280140478,0.34375,7.173896449848015e-30,1,0.06680557473573545
2,0.047536437004975264,0.1342205280140478,0.3541666666666667,1.087488681086959e-29,1,0.06820370523588137
2,0.048934567505121596,0.1342205280140478,0.36458333333333337,1.6836961056319313e-30,1,0.06960183573602807
2,0.05033269800526793,0.1342205280140478,0.375,2.2412076855489645e-30,1,0.07099996623617444
2,0.05173082850541426,0.1342205280140478,0.3854166666666667,1.7710960102144393e-29,1,0.07239809673632047
2,0.05312895900556059,0.1342205280140478,0.39583333333333337,7.583469526646265e-31,1,0.07379622723646684
2,0.05452708950570692,0.1342205280140478,0.40625000000000006,2.6010887605164862e-31,1,0.07519435773661365
2,0.05592522000585325,0.1342205280140478,0.4166666666666667,2.9105917211105912e-31,1,0.07659248823675935
2,0.057323350505999585,0.1342205280140478,0.42708333333333337,9.110852343166868e-32,1,0.07799061873690616
2,0.058721481006145916,0.1342205280140478,0.43750000000000006,5.6316117503827164e-30,1,0.07938874923705219
2,0.06011961150629225,0.1342205280140478,0.4479166666666667,2.180773809453416e-29,1,0.08078687973719823
2,0.06151774200643858,0.1342205280140478,0.45833333333333337,1.724681098554707e-29,1,0.08218501023734565
2,0.06291587250658491,0.1342205280140478,0.46875000000000006,3.368463509795428e-30,1,0.08358314073749201
2,0.06431400300673124,0.1342205280140478,0.4791666666666667,3.267352187715098e-30,1,0.0849812712376382
2,0.06571213350687757,0.1342205280140478,0.48958333333333337,3.856145082900733e-30,1,0.08637940173778452
2,0.0671102640070239,0.1342205280140478,0.5,1.929247358716443e-29,1,0.0877775322379308
2,0.06850839450717024,0.1342205280140478,0.5104166666666667,1.0077729360560022e-29,1,0.08917566273807714
2,0.06990652500731656,0.1342205280140478,0.5208333333333334,5.435485878202257e-31,1,0.09057379323822376
2,0.0713046555074629,0.1342205280140478,0.5312500000000001,9.459713487733849e-30,1,0.09197192373837008
2,0.07270278600760922,0.1342205280140478,0.5416666666666666,3.972835372671833e-30,1,0.09337005423851645
2,0.07410091650775556,0.1342205280140478,0.5520833333333334,5.471355119710254e-29,1,0.09476818473866258
2,0.07549904700790189,0.1342205280140478,0.5625,2.611716282690858e-29,1,0.09616631523880892
2,0.07689717750804823,0.1342205280140478,0.5729166666666667,1.4745401136714774e-32,1,0.09756444573895517
2,0.07829530800819455,0.1342205280140478,0.5833333333333334,3.71590006805667e-29,1,0.0989625762391016
2,0.07969343850834089,0.1342205280140478,0.5937500000000001,2.81775587926005e-29,1,0.10036070673924768
2,0.08109156900848721,0.1342205280140478,0.6041666666666667,2.8547096600679803e-29,1,0.10175883723939433
2,0.08248969950863355,0.1342205280140478,0.6145833333333334,6.292121461872471e-30,1,0.10315696773954058
2,0.08388783000877988,0.1342205280140478,0.625,1.3056869141363108e-29,1,0.10455509823968696
2,0.08528596050892621,0.1342205280140478,0.6354166666666667,4.5069469037645614e-29,1,0.1059532287398332
2,0.08668409100907254,0.1342205280140478,0.6458333333333334,1.2194052526277627e-29,1,0.10735135923997974
2,0.08808222150921888,0.1342205280140478,0.6562500000000001,7.020285481189904e-29,1,0.10874948974012592
2,0.0894803520093652,0.1342205280140478,0.6666666666666667,4.783579355959391e-29,1,0.11014762024027236
2,0.09087848250951153,0.1342205280140478,0.6770833333333334,1.8597850841534715e-29,1,0.11154575074041873
2,0.09227661300965787,0.1342205280140478,0.6875,1.1493107313752354e-30,1,0.1129438812405649
2,0.09367474350980419,0.1342205280140478,0.6979166666666666,7.956547434704593e-29,1,0.11434201174071094
2,0.09507287400995053,0.1342205280140478,0.7083333333333334,7.52316384526264e-29,1,0.11574014224085762
2,0.09647100451009685,0.1342205280140478,0.71875,1.4777467870288822e-29,1,0.11713827274100372
2,0.09786913501024319,0.1342205280140478,0.7291666666666667,1.642533686413029e-28,1,0.1185364032411505
2,0.09926726551038952,0.1342205280140478,0.7395833333333334,4.1107819104978917e-29,1,0.11993453374129656
2,0.10066539601053585,0.1342205280140478,0.75,3.3389489343242473e-29,1,0.12133266424144286
2,0.10206352651068218,0.1342205280140478,0.7604166666666666,1.311962737416029e-29,1,0.12273079474158911
2,0.10346165701082852,0.1342205280140478,0.7708333333333334,7.40924629275835e-29,1,0.12412892524173536
2,0.10485978751097484,0.1342205280140478,0.78125,9.750020343460382e-30,1,0.125527055741882
2,0.10625791801112118,0.1342205280140478,0.7916666666666667,8.065231573511564e-29,1,0.12692518624202825
2,0.1076560485112675,0.1342205280140478,0.8020833333333334,1.940401502359983e-30,1,0.12832331674217473
2,0.10905417901141384,0.1342205280140478,0.8125000000000001,7.646050212776698e-30,1,0.12972144724232093
2,0.11045230951156017,0.1342205280140478,0.8229166666666666,4.0974460493392253e-29,1,0.13111957774246719
2,0.1118504400117065,0.1342205280140478,0.8333333333333334,1.0923821982417485e-28,1,0.1325177082426136
2,0.11324857051185283,0.1342205280140478,0.84375,8.668095794353379e-29,1,0.13391583874275992
2,0.11464670101199917,0.1342205280140478,0.8541666666666667,5.951066051184781e-29,1,0.13531396924290628
2,0.1160448315121455,0.1342205280140478,0.8645833333333334,3.5053637259938874e-29,1,0.1367120997430526
2,0.11744296201229183,0.1342205280140478,0.8750000000000001,1.6124366976896035e-30,1,0.13811023024319896
2,0.11884109251243816,0.1342205280140478,0.8854166666666667,3.187572465698801e-28,1,0.13950836074334544
2,0.1202392230125845,0.1342205280140478,0.8958333333333334,2.1476738144642046e-28,1,0.1409064912434917
2,0.12163735351273082,0.1342205280140478,0.90625,1.063594811787851e-29,1,0.14230462174363795
2,0.12303548401287716,0.1342205280140478,0.9166666666666667,4.268585989756798e-30,1,0.14370275224378443
2,0.12443361451302348,0.1342205280140478,0.9270833333333334,3.314934995330169e-29,1,0.14510088274393068
2,0.12583174501316982,0.1342205280140478,0.9375000000000001,5.773095378922264e-29,1,0.14649901324407694
2,0.12722987551331616,0.1342205280140478,0.9479166666666669,1.0824603668916555e-27,1,0.1478971437442232
2,0.12862800601346247,0.1342205280140478,0.9583333333333334,1.2651631212499052e-28,1,0.14929527424436945
2,0.1300261365136088,0.1342205280140478,0.96875,9.712031676233897e-29,1,0.15069340474451592
2,0.13142426701375515,0.1342205280140478,0.9791666666666667,2.5681053113723003e-27,1,0.15209153524466218
2,0.13282239751390149,0.1342205280140478,0.9895833333333335,5.879553576047761e-27,1,0.15348966574480843
2,0.1342205280140478,0.1342205280140478,1.0,0.4526822240202314,1,0.15488779624495463
2,0.13561865851419413,0.1342205280140478,1.0104166666666667,0.9999999999999998,2,0.1548877962449546
2,0.13701678901434047,0.1342205280140478,1.0208333333333335,0.9999999999999996,2,0.1548877962449545
2,0.13841491951448678,0.1342205280140478,1.03125,0.9999999999999996,2,0.15488779624495455
2,0.13981305001463312,0.1342205280140478,1.0416666666666667,0.9999999999999993,2,0.15488779624495455
2,0.14121118051477946,0.1342205280140478,1.0520833333333335,0.9999999999999998,2,0.1548877962449545
2,0.1426093110149258,0.1342205280140478,1.0625000000000002,0.9999999999999998,2,0.15488779624495472
2,0.1440074415150721,0.1342205280140478,1.0729166666666667,1.0,2,0.15488779624495466
2,0.14540557201521845,0.1342205280140478,1.0833333333333333,1.0,2,0.1548877962449545
2,0.1468037025153648,0.1342205280140478,1.09375,0.9999999999999998,2,0.15488779624495444
2,0.14820183301551113,0.1342205280140478,1.1041666666666667,0.9999999999999996,2,0.15488779624495455
2,0.14959996351565744,0.1342205280140478,1.1145833333333333,1.0,2,0.15488779624495466
2,0.15099809401580377,0.1342205280140478,1.125,0.9999999999999996,2,0.1548877962449546
2,0.1523962245159501,0.1342205280140478,1.1354166666666667,0.9999999999999998,2,0.15488779624495472
2,0.15379435501609645,0.1342205280140478,1.1458333333333335,1.0,2,0.15488779624495472
2,0.15519248551624276,0.1342205280140478,1.15625,0.9999999999999996,2,0.15488779624495488
2,0.1565906160163891,0.1342205280140478,1.1666666666666667,0.9999999999999996,2,0.15488779624495438
2,0.15798874651653544,0.1342205280140478,1.1770833333333335,1.0,2,0.15488779624495466
2,0.15938687701668178,0.1342205280140478,1.1875000000000002,0.9999999999999993,2,0.15488779624495427
2,0.1607850075168281,0.1342205280140478,1.1979166666666667,0.9999999999999991,2,0.15488779624495433
2,0.16218313801697443,0.1342205280140478,1.2083333333333335,0.9999999999999998,2,0.15488779624495466
2,0.16358126851712076,0.1342205280140478,1.21875,0.9999999999999996,2,0.15488779624495477
2,0.1649793990172671,0.1342205280140478,1.2291666666666667,0.9999999999999993,2,0.15488779624495455
2,0.16637752951741341,0.1342205280140478,1.2395833333333333,0.9999999999999996,2,0.15488779624495477
2,0.16777566001755975,0.1342205280140478,1.25,0.9999999999999998,2,0.15488779624495438
3,0.0,0.36604438355375984,0.0,1.232595164407831e-32,1,0.020667268230907254
3,0.0038129623286849985,0.36604438355375984,0.010416666666666668,1.3019286424057714e-31,1,0.02448023055959192
3,0.007625924657369997,0.36604438355375984,0.020833333333333336,1.9259299443872359e-32,1,0.02829319288827714
3,0.011438886986054995,0.36604438355375984,0.03125,7.703719777548943e-32,1,0.03210615521696214
3,0.015251849314739994,0.36604438355375984,0.04166666666666667,6.240013019814644e-32,1,0.03591911754564725
3,0.01906481164342499,0.36604438355375984,0.05208333333333333,1.3019286424057714e-31,1,0.03973207987433225
3,0.02287777397210999,0.36604438355375984,0.0625,9.321500930834222e-32,1,0.04354504220301725
3,0.02669073630079499,0.36604438355375984,0.07291666666666667,0.0,1,0.04735800453170225
3,0.030503698629479988,0.36604438355375984,0.08333333333333334,3.774822690998982e-32,1,0.051170966860387024
3,0.034316660958164984,0.36604438355375984,0.09375,1.9721522630525295e-31,1,0.054983929189072134
